Measuring Date,Measuring Time,Experiment ID,Round Order,Tray ID,Tray Info,Plant ID,Position,Plant Name,Plant Info,PID,Angle,Camera Position,AREA_PX,AREA_MM,PERIMETER_PX,PERIMETER_MM,COMPACTNESS,WIDTH_PX,WIDTH_MM,HEIGHT_PX,HEIGHT_MM
2020-02-22,02:39:36,53,15,PS_Tray_102,Maize,PS_Tray_4102,A1,EPPN1_L,S1,RGB1,90,0,3152,"549,8955412","526,2152955","219,791282","0,3277870216",100,"40,8234634",173,"73,93162393"
2020-02-22,02:41:34,53,15,PS_Tray_103,Maize,PS_Tray_4103,A1,EPPN3_H,S1,RGB1,0,0,9235,"1611,13113","1383,526045","577,8755689","0,2096100595",236,"96,34337362",358,"152,991453"
2020-02-22,02:42:17,53,15,PS_Tray_103,Maize,PS_Tray_4103,A1,EPPN3_H,S1,RGB1,90,0,8734,"1523,727048","910,4995667","380,3003614","0,5599794832",68,"27,75995511",317,"135,4700855"
2020-02-22,02:44:08,53,15,PS_Tray_104,Maize,PS_Tray_4104,A1,EPPN4_L,S1,RGB1,0,0,4170,"727,4950529","597,5046174","249,5676333","0,3069110179",119,"48,57992145",207,"88,46153846"
2020-02-22,02:45:00,53,15,PS_Tray_104,Maize,PS_Tray_4104,A1,EPPN4_L,S1,RGB1,90,0,4834,"843,3359918","1023,979797","427,699146","0,1662596733",244,"99,6092507",241,"102,991453"
2020-02-22,02:46:59,53,15,PS_Tray_105,Maize,PS_Tray_4105,A1,EPPN2_L,S1,RGB1,0,0,3873,"675,680657","478,4335495","199,8336501","0,4377260398",92,"37,55758633",210,"89,74358974"
2020-02-22,02:47:51,53,15,PS_Tray_105,Maize,PS_Tray_4105,A1,EPPN2_L,S1,RGB1,90,0,5674,"989,8817578","834,2224382","348,4406872","0,3465884796",158,"64,50107217",215,"91,88034188"
2020-02-22,02:49:45,53,15,PS_Tray_106,Maize,PS_Tray_4106,A1,EPPN2_H,S1,RGB1,0,0,7950,"1386,951","741,5046174","309,7140123","0,7531261842",48,"19,59526243",337,"144,017094"
2020-02-22,02:50:21,53,15,PS_Tray_106,Maize,PS_Tray_4106,A1,EPPN2_H,S1,RGB1,90,0,7612,"1327,983775","1327,727056","554,569269","0,1669591156",269,"109,8151165",372,"158,974359"
2020-02-22,02:52:15,53,15,PS_Tray_107,Maize,PS_Tray_4107,A1,EPPN3_L,S1,RGB1,0,0,6389,"1114,620118","678,884343","283,5585765","0,4815708148",101,"41,23169803",221,"94,44444444"
2020-02-22,02:53:07,53,15,PS_Tray_107,Maize,PS_Tray_4107,A1,EPPN3_L,S1,RGB1,90,0,4097,"714,759528","515,2031022","215,191674","0,7201617156",78,"31,84230145",219,"93,58974359"
2020-02-22,02:55:05,53,15,PS_Tray_108,Maize,PS_Tray_4108,A1,EPPN_T,S1,RGB1,0,0,6253,"1090,893661","1206,856998","504,083878","0,217541052",134,"54,70344096",273,"116,6666667"
2020-02-22,02:55:49,53,15,PS_Tray_108,Maize,PS_Tray_4108,A1,EPPN_T,S1,RGB1,90,0,6826,"1190,858808","1161,702669","485,2236739","0,2631863048",168,"68,58341851",348,"148,7179487"
2020-02-23,22:01:41,53,18,PS_Tray_001,Maize,PS_Tray_4001,A1,EPPN1_L,S2,RGB1,0,0,15135,"2640,440678","2030,711904","848,1942212","0,1621230786",392,"160,0279765",504,"215,3846154"
2020-02-23,22:02:33,53,18,PS_Tray_001,Maize,PS_Tray_4001,A1,EPPN1_L,S2,RGB1,90,0,13842,"2414,864873","1421,335137","593,6677906","0,4025826717",100,"40,8234634",552,"235,8974359"
2020-02-23,22:04:30,53,18,PS_Tray_002,Maize,PS_Tray_4002,A1,EPPN_T,S2,RGB1,0,0,8230,"1435,799589","1005,435642","419,9535638","0,3860225141",120,"48,98815608",310,"132,4786325"
2020-02-23,22:05:22,53,18,PS_Tray_002,Maize,PS_Tray_4002,A1,EPPN_T,S2,RGB1,90,0,6272,"1094,208387","1374,915872","574,2792444","0,1130415976",307,"125,3280326",348,"148,7179487"
2020-02-23,22:07:17,53,18,PS_Tray_003,Maize,PS_Tray_4003,A1,EPPN2_H,S2,RGB1,0,0,11340,"1978,367842","2185,373808","912,7938987","0,1026578795",345,"140,8409487",560,"239,3162393"
2020-02-23,22:08:09,53,18,PS_Tray_003,Maize,PS_Tray_4003,A1,EPPN2_H,S2,RGB1,90,0,14372,"2507,328273","1552,489465","648,4487488","0,228784285",248,"101,2421892",568,"242,7350427"
2020-02-23,22:10:06,53,18,PS_Tray_004,Maize,PS_Tray_4004,A1,EPPN3_H,S2,RGB1,0,0,6025,"1051,116953","1025,369624","428,2796533","0,2945634106",133,"54,29520632",340,"145,2991453"
2020-02-23,22:10:50,53,18,PS_Tray_004,Maize,PS_Tray_4004,A1,EPPN3_H,S2,RGB1,90,0,5586,"974,5293442","828,1980515","345,9244022","0,3859333978",87,"35,51641316",310,"132,4786325"
2020-02-23,22:12:48,53,18,PS_Tray_005,Maize,PS_Tray_4005,A1,EPPN4_H,S2,RGB1,0,0,5283,"921,6681929","701,5046174","293,0066848","0,6427007299",49,"20,00349707",300,"128,2051282"
2020-02-23,22:13:40,53,18,PS_Tray_005,Maize,PS_Tray_4005,A1,EPPN4_H,S2,RGB1,90,0,4324,"754,3617767","908,7493501","379,5693254","0,1808145856",236,"96,34337362",299,"127,7777778"
2020-02-23,22:15:37,53,18,PS_Tray_006,Maize,PS_Tray_4006,A1,EPPN3_L,S2,RGB1,0,0,12962,"2261,340738","1479,768686","618,0745019","0,3196311",165,"67,35871461",385,"164,5299145"
2020-02-23,22:16:21,53,18,PS_Tray_006,Maize,PS_Tray_4006,A1,EPPN3_L,S2,RGB1,90,0,12388,"2161,201131","1224,004184","511,2459694","0,3399001262",179,"73,07399949",395,"168,8034188"
2020-02-23,22:18:18,53,18,PS_Tray_007,Maize,PS_Tray_4007,A1,EPPN4_L,S2,RGB1,0,0,5860,"1022,331177","947,51176","395,7597323","0,2175688721",136,"55,51991022",330,"141,025641"
2020-02-23,22:19:10,53,18,PS_Tray_007,Maize,PS_Tray_4007,A1,EPPN4_L,S2,RGB1,90,0,4850,"846,1273397","1038,038672","433,5713015","0,1329276983",236,"96,34337362",284,"121,3675214"
2020-02-23,22:21:08,53,18,PS_Tray_008,Maize,PS_Tray_4008,A1,EPPN2_L,S2,RGB1,0,0,8433,"1471,214816","986,1147904","411,8835691","0,444801941",87,"35,51641316",356,"152,1367521"
2020-02-23,22:21:51,53,18,PS_Tray_008,Maize,PS_Tray_4008,A1,EPPN2_L,S2,RGB1,90,0,8675,"1513,433953","1707,307791","713,1137607","0,1381699451",359,"146,5562336",360,"153,8461538"
2020-02-23,22:23:49,53,18,PS_Tray_009,Maize,PS_Tray_4009,A1,EPPN1_H,S2,RGB1,0,0,4439,"774,4245899","784,4062043","327,6332839","0,3301599107",132,"53,88697169",299,"127,7777778"
2020-02-23,22:24:41,53,18,PS_Tray_009,Maize,PS_Tray_4009,A1,EPPN1_H,S2,RGB1,90,0,2234,"389,741954","605,646753","252,9684664","0,2666825833",101,"41,23169803",288,"123,0769231"
2020-02-23,22:26:39,53,18,PS_Tray_010,Maize,PS_Tray_4010,A1,EPPN3_H,S1,RGB1,0,0,8950,"1561,410245","1875,633693","783,4206599","0,09947097004",332,"135,5338985",494,"211,1111111"
2020-02-23,22:27:31,53,18,PS_Tray_010,Maize,PS_Tray_4010,A1,EPPN3_H,S1,RGB1,90,0,15355,"2678,821712","1539,98694","643,2266542","0,4292103424",126,"51,43756388",516,"220,5128205"
2020-02-23,22:29:29,53,18,PS_Tray_011,Maize,PS_Tray_4011,A1,EPPN1_L,S1,RGB1,0,0,7011,"1223,133769","990,8082246","413,8439377","0,2640578509",182,"74,29870339",343,"146,5811966"
2020-02-23,22:30:21,53,18,PS_Tray_011,Maize,PS_Tray_4011,A1,EPPN1_L,S1,RGB1,90,0,7274,"1269,01655","1257,342279","525,1707312","0,1705390008",252,"102,8751278",334,"142,7350427"
2020-02-23,22:32:19,53,18,PS_Tray_012,Maize,PS_Tray_4012,A1,EPPN1_H,S1,RGB1,0,0,3588,"625,9597721","636,2152955","265,7364327","0,2938093678",94,"38,3740556",206,"88,03418803"
2020-02-23,22:33:04,53,18,PS_Tray_012,Maize,PS_Tray_4012,A1,EPPN1_H,S1,RGB1,90,0,3996,"697,1391442","477,2203461","199,3269154","0,7818430835",48,"19,59526243",207,"88,46153846"
2020-02-23,22:35:02,53,18,PS_Tray_013,Maize,PS_Tray_4013,A1,EPPN4_H,S1,RGB1,0,0,945,"164,8639868","272,6101731","113,8646861","0,6636235955",30,"12,24703902",123,"52,56410256"
2020-02-23,22:35:54,53,18,PS_Tray_013,Maize,PS_Tray_4013,A1,EPPN4_H,S1,RGB1,90,0,2134,"372,2960295","322,3675324","134,6474985","0,7779803135",26,"10,61410048",145,"61,96581197"
2020-02-23,22:37:50,53,18,PS_Tray_014,Maize,PS_Tray_4014,A1,EPPN2_L,S1,RGB1,0,0,8338,"1454,641187","958,8183259","400,4822948","0,4279848065",81,"33,06700535",411,"175,6410256"
2020-02-23,22:38:28,53,18,PS_Tray_014,Maize,PS_Tray_4014,A1,EPPN2_L,S1,RGB1,90,0,7321,"1277,216135","1533,099639","640,3499441","0,1336022045",240,"97,97631216",419,"179,0598291"
2020-02-23,22:40:26,53,18,PS_Tray_015,Maize,PS_Tray_4015,A1,EPPN4_L,S1,RGB1,0,0,4357,"760,1189318","861,8965363","359,9996928","0,2346004738",158,"64,50107217",211,"90,17094017"
2020-02-23,22:41:18,53,18,PS_Tray_015,Maize,PS_Tray_4015,A1,EPPN4_L,S1,RGB1,90,0,5018,"875,4364929","595,9310242","248,9103699","0,5706163293",101,"41,23169803",212,"90,5982906"
2020-02-23,22:43:17,53,18,PS_Tray_016,Maize,PS_Tray_4016,A1,EPPN_T,S1,RGB1,0,0,6234,"1087,578935","1190,607214","497,2966167","0,2183461175",172,"70,21635705",362,"154,7008547"
2020-02-23,22:43:54,53,18,PS_Tray_016,Maize,PS_Tray_4016,A1,EPPN_T,S1,RGB1,90,0,5688,"992,3241873","1150,364574","480,4879422","0,2050025229",99,"40,41522877",383,"163,6752137"
2020-02-23,22:45:51,53,18,PS_Tray_017,Maize,PS_Tray_4017,A1,EPPN2_H,S1,RGB1,0,0,8350,"1456,734698","1665,22453","695,53629","0,1309577955",322,"131,4515521",399,"170,5128205"
2020-02-23,22:46:43,53,18,PS_Tray_017,Maize,PS_Tray_4017,A1,EPPN2_H,S1,RGB1,90,0,10195,"1778,612006","1681,58492","702,3697498","0,1713042309",270,"110,2233512",430,"183,7606838"
2020-02-23,22:48:41,53,18,PS_Tray_018,Maize,PS_Tray_4018,A1,EPPN3_L,S1,RGB1,0,0,3649,"636,6017861","633,4701295","264,589823","0,395855934",111,"45,31404437",237,"101,2820513"
2020-02-23,22:49:33,53,18,PS_Tray_018,Maize,PS_Tray_4018,A1,EPPN3_L,S1,RGB1,90,0,8003,"1396,19734","570,4751801","238,2778917","0,7766886646",80,"32,65877072",241,"102,991453"
2020-02-23,22:51:30,53,18,PS_Tray_019,Maize,PS_Tray_4019,A1,EPPN1_L,S1,RGB1,0,0,11271,"1966,330154","1434,312842","599,08836","0,2214385351",234,"95,52690436",419,"179,0598291"
2020-02-23,22:52:22,53,18,PS_Tray_019,Maize,PS_Tray_4019,A1,EPPN1_L,S1,RGB1,90,0,14519,"2532,973782","1857,581961","775,880755","0,1714916788",480,"195,9526243",429,"183,3333333"
2020-02-23,22:54:20,53,18,PS_Tray_020,Maize,PS_Tray_4020,A1,EPPN2_L,S1,RGB1,0,0,7959,"1388,521133","1055,920923","441,0404171","0,3050477176",120,"48,98815608",353,"150,8547009"
2020-02-23,22:54:55,53,18,PS_Tray_020,Maize,PS_Tray_4020,A1,EPPN2_L,S1,RGB1,90,0,11591,"2022,157112","1558,337229","650,8912612","0,1946660397",250,"102,0586585",384,"164,1025641"
2020-02-23,22:56:52,53,18,PS_Tray_021,Maize,PS_Tray_4021,A1,EPPN_T,S1,RGB1,0,0,8623,"1504,362072","1594,839754","666,1377523","0,1567105861",198,"80,83045753",509,"217,5213675"
2020-02-23,22:57:44,53,18,PS_Tray_021,Maize,PS_Tray_4021,A1,EPPN_T,S1,RGB1,90,0,10446,"1822,401276","1626,930158","679,5413744","0,1918245923",234,"95,52690436",466,"199,1452991"
2020-02-23,22:59:42,53,18,PS_Tray_022,Maize,PS_Tray_4022,A1,EPPN1_H,S1,RGB1,0,0,7548,"1316,818384","1149,401154","480,0855378","0,2373659549",185,"75,52340729",360,"153,8461538"
2020-02-23,23:00:34,53,18,PS_Tray_022,Maize,PS_Tray_4022,A1,EPPN1_H,S1,RGB1,90,0,6427,"1121,24957","836,8427125","349,5351318","0,4179347119",107,"43,68110584",300,"128,2051282"
2020-02-23,23:02:32,53,18,PS_Tray_023,Maize,PS_Tray_4023,A1,EPPN2_H,S1,RGB1,0,0,16273,"2838,975299","2526,466304","1055,2625","0,1046636523",525,"214,3231829",594,"253,8461538"
2020-02-23,23:03:24,53,18,PS_Tray_023,Maize,PS_Tray_4023,A1,EPPN2_H,S1,RGB1,90,0,16008,"2792,743599","1510,496608","630,9090383","0,3064201217",185,"75,52340729",542,"231,6239316"
2020-02-23,23:05:23,53,18,PS_Tray_024,Maize,PS_Tray_4024,A1,EPPN4_H,S1,RGB1,0,0,2679,"467,3763182","320,0243866","133,6688059","0,5122370937",62,"25,31054731",149,"63,67521368"
2020-02-23,23:06:15,53,18,PS_Tray_024,Maize,PS_Tray_4024,A1,EPPN4_H,S1,RGB1,90,0,730,"127,3552491","245,2964646","102,4562093","0,1196133049",91,"37,14935169",128,"54,7008547"
2020-02-23,23:08:14,53,18,PS_Tray_025,Maize,PS_Tray_4025,A1,EPPN3_H,S1,RGB1,0,0,22862,"3988,487266","1841,820418","769,2974233","0,3934736588",96,"39,19052486",856,"365,8119658"
2020-02-23,23:09:06,53,18,PS_Tray_025,Maize,PS_Tray_4025,A1,EPPN3_H,S1,RGB1,90,0,18059,"3150,559511","2877,052091","1201,696288","0,1075324521",432,"176,3573619",735,"314,1025641"
2020-02-23,23:11:04,53,18,PS_Tray_026,Maize,PS_Tray_4026,A1,EPPN3_L,S1,RGB1,0,0,16545,"2886,428213","1256,74935","524,9230747","0,4242198918",147,"60,0104912",443,"189,3162393"
2020-02-23,23:11:49,53,18,PS_Tray_026,Maize,PS_Tray_4026,A1,EPPN3_L,S1,RGB1,90,0,9737,"1698,709671","1619,650937","676,5009664","0,1481746382",310,"126,5527365",453,"193,5897436"
2020-02-23,23:13:46,53,18,PS_Tray_027,Maize,PS_Tray_4027,A1,EPPN4_L,S1,RGB1,0,0,13298,"2319,959044","1983,907863","828,6449604","0,1444539796",418,"170,642077",494,"211,1111111"
2020-02-23,23:14:27,53,18,PS_Tray_027,Maize,PS_Tray_4027,A1,EPPN4_L,S1,RGB1,90,0,14094,"2458,828603","1611,893578","673,2608478","0,2607633814",235,"95,93513899",500,"213,6752137"
2020-02-23,23:16:24,53,18,PS_Tray_028,Maize,PS_Tray_4028,A1,EPPN2_H,S2,RGB1,0,0,21615,"3770,936587","2327,446968","972,135469","0,1967002766",316,"129,0021443",751,"320,9401709"
2020-02-23,23:17:16,53,18,PS_Tray_028,Maize,PS_Tray_4028,A1,EPPN2_H,S2,RGB1,90,0,20869,"3640,78999","2502,375901","1045,200343","0,1592785944",479,"195,5443897",647,"276,4957265"
2020-02-23,23:19:15,53,18,PS_Tray_029,Maize,PS_Tray_4029,A1,EPPN4_L,S2,RGB1,0,0,4019,"701,1517069","866,6244584","361,9744663","0,1559989132",124,"50,62109462",356,"152,1367521"
2020-02-23,23:19:57,53,18,PS_Tray_029,Maize,PS_Tray_4029,A1,EPPN4_L,S2,RGB1,90,0,4479,"781,4029597","733,8721497","306,5260589","0,3260537235",90,"36,74111706",246,"105,1282051"
2020-02-23,23:21:55,53,18,PS_Tray_030,Maize,PS_Tray_4030,A1,EPPN1_L,S2,RGB1,0,0,18579,"3241,278318","2087,890619","872,0768094","0,2096408382",468,"191,0538087",432,"184,6153846"
2020-02-23,23:22:47,53,18,PS_Tray_030,Maize,PS_Tray_4030,A1,EPPN1_L,S2,RGB1,90,0,17938,"3129,449942","2075,706853","866,9878551","0,1768440562",422,"172,2750155",392,"167,5213675"
2020-02-23,23:24:44,53,18,PS_Tray_031,Maize,PS_Tray_4031,A1,EPPN1_H,S2,RGB1,0,0,22957,"4005,060894","2329,713996","973,0823682","0,2404428245",384,"156,7620995",605,"258,5470085"
2020-02-23,23:25:36,53,18,PS_Tray_031,Maize,PS_Tray_4031,A1,EPPN1_H,S2,RGB1,90,0,26192,"4569,436553","2681,922148","1120,193792","0,192660483",449,"183,2973507",606,"258,974359"
2020-02-23,23:27:23,53,18,PS_Tray_032,Maize,PS_Tray_4032,A1,EPPN_T,S2,RGB1,0,0,9003,"1570,656585","1758,569768","734,5250265","0,1007114571",380,"155,1291609",549,"234,6153846"
2020-02-23,23:28:15,53,18,PS_Tray_032,Maize,PS_Tray_4032,A1,EPPN_T,S2,RGB1,90,0,9611,"1676,727807","1346,82251","562,5451192","0,3792368701",188,"76,74811119",420,"179,4871795"
2020-02-23,23:30:15,53,18,PS_Tray_033,Maize,PS_Tray_4033,A1,EPPN2_L,S2,RGB1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-02-23,23:31:05,53,18,PS_Tray_033,Maize,PS_Tray_4033,A1,EPPN2_L,S2,RGB1,90,0,9,"1,570133208","9,414213562","3,932158731","2,25",4,"1,632938536",1,"0,4273504274"
2020-02-23,23:33:04,53,18,PS_Tray_034,Maize,PS_Tray_4034,A1,EPPN4_H,S2,RGB1,0,0,24449,"4265,354088","2275,675324","950,5113234","0,3227036944",193,"78,78928436",715,"305,5555556"
2020-02-23,23:33:56,53,18,PS_Tray_034,Maize,PS_Tray_4034,A1,EPPN4_H,S2,RGB1,90,0,21689,"3783,846571","3048,584053","1273,342305","0,1072009332",545,"222,4878755",709,"302,991453"
2020-02-23,23:35:45,53,18,PS_Tray_035,Maize,PS_Tray_4035,A1,EPPN3_L,S2,RGB1,0,0,8096,"1412,42205","1395,040764","582,6850733","0,1028638223",263,"107,3657087",637,"272,2222222"
2020-02-23,23:36:37,53,18,PS_Tray_035,Maize,PS_Tray_4035,A1,EPPN3_L,S2,RGB1,90,0,10464,"1825,541543","899,9137803","375,8788564","0,625575417",96,"39,19052486",503,"214,957265"
2020-02-23,23:38:35,53,18,PS_Tray_036,Maize,PS_Tray_4036,A1,EPPN3_H,S2,RGB1,0,0,4750,"828,6814152","700,901587","292,7548091","0,3969580478",74,"30,20936292",445,"190,1709402"
2020-02-23,23:39:27,53,18,PS_Tray_036,Maize,PS_Tray_4036,A1,EPPN3_H,S2,RGB1,90,0,6300,"1099,093245","1178,246825","492,1338897","0,2240477969",170,"69,39988778",309,"132,0512821"
2020-02-23,23:41:25,53,18,PS_Tray_037,Maize,PS_Tray_4037,A1,EPPN_T,S2,RGB1,0,0,12675,"2211,270934","1976,253967","825,4480569","0,1265260489",333,"135,9421331",610,"260,6837607"
2020-02-23,23:42:17,53,18,PS_Tray_037,Maize,PS_Tray_4037,A1,EPPN_T,S2,RGB1,90,0,10101,"1762,212837","1358,482323","567,415227","0,4719872903",97,"39,5987595",620,"264,957265"
2020-02-23,23:44:16,53,18,PS_Tray_038,Maize,PS_Tray_4038,A1,EPPN4_L,S2,RGB1,0,0,6489,"1132,066043","926,5067094","386,9862758","0,1596977826",209,"85,32103851",367,"156,8376068"
2020-02-23,23:45:00,53,18,PS_Tray_038,Maize,PS_Tray_4038,A1,EPPN4_L,S2,RGB1,90,0,6091,"1062,631263","1243,241774","519,2811873","0,1055248523",375,"153,0879878",296,"126,4957265"
2020-02-23,23:46:58,53,18,PS_Tray_039,Maize,PS_Tray_4039,A1,EPPN3_H,S2,RGB1,0,0,17931,"3128,228727","1676,295598","700,1604889","0,3247604731",204,"83,27986534",578,"247,008547"
2020-02-23,23:47:50,53,18,PS_Tray_039,Maize,PS_Tray_4039,A1,EPPN3_H,S2,RGB1,90,0,18741,"3269,540716","2436,785063","1017,804153","0,1476134216",398,"162,4773843",640,"273,5042735"
2020-02-23,23:49:46,53,18,PS_Tray_040,Maize,PS_Tray_4040,A1,EPPN1_H,S2,RGB1,0,0,15754,"2748,43095","1381,560533","577,0546076","0,3748364225",121,"49,39639071",534,"228,2051282"
2020-02-23,23:50:38,53,18,PS_Tray_040,Maize,PS_Tray_4040,A1,EPPN1_H,S2,RGB1,90,0,21563,"3761,864706","2604,899854","1088,022875","0,1681679574",570,"232,6937414",568,"242,7350427"
2020-02-23,23:52:35,53,18,PS_Tray_041,Maize,PS_Tray_4041,A1,EPPN3_L,S2,RGB1,0,0,22240,"3879,973615","1519,040764","634,4777886","0,4322979435",174,"71,03282632",535,"228,6324786"
2020-02-23,23:53:27,53,18,PS_Tray_041,Maize,PS_Tray_4041,A1,EPPN3_L,S2,RGB1,90,0,19726,"3441,383073","2399,37085","1002,176865","0,1943524868",352,"143,6985912",552,"235,8974359"
2020-02-23,23:55:26,53,18,PS_Tray_042,Maize,PS_Tray_4042,A1,EPPN2_L,S2,RGB1,0,0,13285,"2317,691074","1485,567676","620,4966425","0,2652596689",269,"109,8151165",354,"151,2820513"
2020-02-23,23:56:18,53,18,PS_Tray_042,Maize,PS_Tray_4042,A1,EPPN2_L,S2,RGB1,90,0,15323,"2673,239016","1890,569768","789,6592073","0,1748382606",499,"203,7090824",358,"152,991453"
2020-02-23,23:58:00,53,18,PS_Tray_043,Maize,PS_Tray_4043,A1,EPPN1_L,S2,RGB1,0,0,21089,"3679,171024","2018,73629","843,1922089","0,2436429174",366,"149,413876",518,"221,3675214"
2020-02-23,23:58:52,53,18,PS_Tray_043,Maize,PS_Tray_4043,A1,EPPN1_L,S2,RGB1,90,0,24433,"4262,56274","2527,73124","1055,790842","0,1871228135",487,"198,8102668",481,"205,5555556"
2020-02-24,00:00:50,53,18,PS_Tray_044,Maize,PS_Tray_4044,A1,EPPN4_H,S2,RGB1,0,0,20534,"3582,346143","2865,998267","1197,079292","0,1123390194",491,"200,4432053",621,"265,3846154"
2020-02-24,00:01:31,53,18,PS_Tray_044,Maize,PS_Tray_4044,A1,EPPN4_H,S2,RGB1,90,0,18210,"3176,902857","1962,66313","819,7713927","0,2649575137",205,"83,68809997",584,"249,5726496"
2020-02-24,00:03:28,53,18,PS_Tray_045,Maize,PS_Tray_4045,A1,EPPN2_H,S2,RGB1,0,0,18915,"3299,896625","2063,748484","861,9930452","0,2432234338",266,"108,5904126",466,"199,1452991"
2020-02-24,00:04:20,53,18,PS_Tray_045,Maize,PS_Tray_4045,A1,EPPN2_H,S2,RGB1,90,0,17923,"3126,833053","2522,986074","1053,808866","0,1434333411",559,"228,2031604",434,"185,4700855"
2020-02-24,00:05:59,53,18,PS_Tray_046,Maize,PS_Tray_4046,A1,EPPN1_L,S1,RGB1,0,0,14274,"2490,231267","1670,018469","697,5386379","0,2665148064",313,"127,7774404",366,"156,4102564"
2020-02-24,00:06:51,53,18,PS_Tray_046,Maize,PS_Tray_4046,A1,EPPN1_L,S1,RGB1,90,0,9300,"1622,470981","959,1269837","400,611216","0,4852849092",73,"29,80112828",408,"174,3589744"
2020-02-24,00:08:40,53,18,PS_Tray_047,Maize,PS_Tray_4047,A1,EPPN3_L,S1,RGB1,0,0,18196,"3174,460427","1660,780879","693,6802518","0,220445349",292,"119,2045131",507,"216,6666667"
2020-02-24,00:09:32,53,18,PS_Tray_047,Maize,PS_Tray_4047,A1,EPPN3_L,S1,RGB1,90,0,16127,"2813,504249","2063,09668","861,7207978","0,1702992671",300,"122,4703902",507,"216,6666667"
2020-02-24,00:11:30,53,18,PS_Tray_048,Maize,PS_Tray_4048,A1,EPPN4_H,S1,RGB1,0,0,27689,"4830,602043","2163,322077","903,583261","0,2659079996",370,"151,0468146",674,"288,034188"
2020-02-24,00:12:06,53,18,PS_Tray_048,Maize,PS_Tray_4048,A1,EPPN4_H,S1,RGB1,90,0,24480,"4270,762325","2943,48564","1229,444465","0,1231289232",454,"185,3385238",655,"279,9145299"
2020-02-24,00:14:04,53,18,PS_Tray_049,Maize,PS_Tray_4049,A1,EPPN2_L,S1,RGB1,0,0,17408,"3036,986542","1577,1829","658,7627811","0,2784433532",254,"103,691597",452,"193,1623932"
2020-02-24,00:14:56,53,18,PS_Tray_049,Maize,PS_Tray_4049,A1,EPPN2_L,S1,RGB1,90,0,13805,"2408,409881","1813,214429","757,3491827","0,1876852381",386,"157,5785687",466,"199,1452991"
2020-02-24,00:16:45,53,18,PS_Tray_050,Maize,PS_Tray_4050,A1,EPPN3_H,S1,RGB1,0,0,23274,"4060,364475","2963,419623","1237,770555","0,1269846466",516,"210,6490711",655,"279,9145299"
2020-02-24,00:17:36,53,18,PS_Tray_050,Maize,PS_Tray_4050,A1,EPPN3_H,S1,RGB1,90,0,23226,"4051,990431","2150,226622","898,1135099","0,2388891746",243,"99,20101606",701,"299,5726496"
2020-02-24,00:19:34,53,18,PS_Tray_051,Maize,PS_Tray_4051,A1,EPPN1_H,S1,RGB1,0,0,17692,"3086,532968","1863,248917","778,2477471","0,2043121268",299,"122,0621556",536,"229,0598291"
2020-02-24,00:20:26,53,18,PS_Tray_051,Maize,PS_Tray_4051,A1,EPPN1_H,S1,RGB1,90,0,15512,"2706,211813","1976,476406","825,5409655","0,2086965881",339,"138,3915409",517,"220,9401709"
2020-02-24,00:22:24,53,18,PS_Tray_052,Maize,PS_Tray_4052,A1,EPPN4_L,S1,RGB1,0,0,7061,"1231,856731","1501,935208","627,3330855","0,06772816651",419,"171,0503116",421,"179,9145299"
2020-02-24,00:23:04,53,18,PS_Tray_052,Maize,PS_Tray_4052,A1,EPPN4_L,S1,RGB1,90,0,9728,"1697,139538","1121,518903","468,4395904","0,2792273027",154,"62,86813364",310,"132,4786325"
2020-02-24,00:25:01,53,18,PS_Tray_053,Maize,PS_Tray_4053,A1,EPPN_T,S1,RGB1,0,0,4659,"812,8056238","763,2691193","318,8046789","0,3786881248",94,"38,3740556",249,"106,4102564"
2020-02-24,00:25:53,53,18,PS_Tray_053,Maize,PS_Tray_4053,A1,EPPN_T,S1,RGB1,90,0,6579,"1147,767375","1195,241774","499,2323943","0,1804146328",250,"102,0586585",258,"110,2564103"
2020-02-24,00:27:31,53,18,PS_Tray_054,Maize,PS_Tray_4054,A1,EPPN2_H,S1,RGB1,0,0,10505,"1832,694372","1969,422582","822,5947019","0,09514364381",414,"169,0091385",603,"257,6923077"
2020-02-24,00:28:23,53,18,PS_Tray_054,Maize,PS_Tray_4054,A1,EPPN2_H,S1,RGB1,90,0,10098,"1761,689459","1172,815367","489,8652612","0,4160177976",175,"71,44106095",488,"208,5470085"
2020-02-24,00:30:19,53,18,PS_Tray_055,Maize,PS_Tray_4055,A1,EPPN4_H,S1,RGB1,0,0,11992,"2092,11527","1953,709812","816,031742","0,1327415016",334,"136,3503678",526,"224,7863248"
2020-02-24,00:31:10,53,18,PS_Tray_055,Maize,PS_Tray_4055,A1,EPPN4_H,S1,RGB1,90,0,17109,"2984,823228","1726,087445","720,9577064","0,3996216103",145,"59,19402193",659,"281,6239316"
2020-02-24,00:32:57,53,18,PS_Tray_056,Maize,PS_Tray_4056,A1,EPPN_T,S1,RGB1,0,0,2399,"418,5277295","580,1736649","242,3287858","0,3245400433",88,"35,92464779",151,"64,52991453"
2020-02-24,00:33:49,53,18,PS_Tray_056,Maize,PS_Tray_4056,A1,EPPN_T,S1,RGB1,90,0,2140,"373,3427849","502,9604615","210,0781288","0,3100550565",89,"36,33288243",136,"58,11965812"
